0.402017, 0.182371, 0
0.986544, 0.122335, 0
0.0565328, 0.445291, 0
0.851964, 0.510658, 0
0.416179, 0.999636, 0
0.492281, 0.688145, 0
0.982325, 0.0326989, 0
0.693674, 0.84505, 0
0.199197, 0.101315, 0
0.397593, 0.665621, 0
0.140958, 0.2119, 0
0.508949, 0.605144, 0
0.203392, 0.976387, 0
0.0563338, 0.174908, 0
0.266552, 0.193517, 0.002
0.974512, 0.981461, 0
0.816213, 0.140834, 0
0.329736, 0.470725, 0
0.587211, 0.507058, 0
0.00496475, 0.898358, 0
0.967934, 0.999777, 0
0.919015, 0.194564, 0
0.001683, 0.217049, 0
0.418789, 0.507864, 0
0.00213377, 0.158656, 0
0.656528, 0.0559173, 0
0.998407, 0.27017, 0
0.57075, 0.942069, 0
0.187369, 0.110385, 0
0.346701, 0.00199966, 0
0.8537, 0.703662, 0
0.483566, 0.627069, 0
0.504163, 0.596413, 0
0.320329, 0.20401, 0
0.724241, 0.595011, 0
0.314631, 0.99677, 0
0.088265, 0.0937766, 0
0.453398, 0.0937532, 0
0.128052, 0.379677, 0
0.00571655, 0.30666, 0
0.151492, 0.972116, 0
0.434957, 0.779615, 0
0.396313, 0.181435, 0
0.993576, 0.960856, 0
0.809321, 0.00126735, 0
0.820993, 0.433367, 0
0.771994, 4.72218e-05, 0
0.955134, 0.428498, 0
0.194741, 0.88657, 0
0.444699, 0.0163487, 0
0.85425, 0.783034, 0
0.25942, 0.0438705, 0
0.00649875, 0.194297, 0
0.901842, 0.449537, 0.002
0.106968, 0.930582, 0
0.455784, 0.95968, 0
0.717251, 0.999703, 0
0.877692, 0.607261, 0
0.592758, 0.491163, 0
0.265866, 0.185059, 0
0.996473, 0.177122, 0
0.000652832, 0.290863, 0
0.987695, 0.24829, 0
0.594473, 0.619183, 0
0.765671, 0.698429, 0
0.11267, 0.371582, 0
0.977275, 0.268937, 0
0.0578661, 0.454736, 0
0.794158, 0.481234, 0
0.582847, 0.501333, 0
0.216019, 0.99791, 0
0.691586, 0.63289, 0.002
0.347492, 0.0140091, 0
0.446107, 0.754418, 0
0.981756, 0.243605, 0
0.431549, 0.634328, 0
0.260818, 0.999841, 0
0.998175, 0.969875, 0
0.0330975, 0.495813, 0
0.577869, 0.000547411, 0
0.914437, 0.859084, 0
0.114712, 0.929507, 0
0.161564, 0.182691, 0
0.524014, 0.49121, 0
0.934379, 0.119835, 0
0.0535411, 0.956968, 0
0.219176, 0.187389, 0
0.000346097, 0.634572, 0
0.405005, 0.677199, 0
0.796203, 0.484463, 0
0.10084, 0.397127, 0
0.561315, 0.580876, 0.002
0.796035, 0.998633, 0
0.326659, 0.213344, 0
0.635116, 0.558527, 0
0.0346484, 0.000831544, 0
0.409368, 0.227652, 0
0.767791, 0.0774314, 0
0.0281558, 0.192969, 0
0.940394, 0.896431, 0
0.840506, 0.368612, 0.002
0.778361, 0.958768, 0.002
0.633458, 0.493389, 0
0.342766, 0.0327734, 0.002
0.00954481, 0.0564975, 0
0.960649, 0.871808, 0
0.686752, 0.4605, 0
0.870638, 0.327838, 0
0.28189, 0.00292966, 0
0.363449, 0.19611, 0
0.923938, 0.4592, 0
0.291169, 0.953719, 0
0.345674, 0.183771, 0
0.0552948, 0.0829315, 0
0.136735, 0.88743, 0
0.317309, 0.2224, 0
0.755216, 0.89544, 0
0.837749, 0.399626, 0
0.000174626, 0.823113, 0
0.782487, 0.934531, 0
0.353497, 0.202447, 0
0.488103, 0.631206, 0
0.931343, 0.116399, 0
0.386752, 0.997786, 0
0.997605, 0.240649, 0
0.711063, 0.600517, 0
0.766323, 0.712923, 0
0.432802, 0.755402, 0
0.101494, 0.993851, 0.002
0.557262, 0.948239, 0
0.0248959, 0.916369, 0
0.732272, 0.0288876, 0
0.195378, 0.0524796, 0
0.996891, 0.150496, 0.002
0.616564, 0.637037, 0
0.0352173, 0.0118164, 0
0.243226, 0.994316, 0
0.396835, 0.734179, 0.002
0.564181, 0.937327, 0
0.587553, 0.569716, 0.002
0.0483564, 0.344734, 0
0.781144, 0.940412, 0
0.593191, 0.00934221, 0
0.0705047, 0.166396, 0
0.0124249, 0.471068, 0
0.000328496, 0.117339, 0
0.999079, 0.534676, 0
0.979217, 0.978427, 0
0.840316, 0.735213, 0
0.618665, 0.541673, 0
0.0630036, 0.0906863, 0
0.754515, 0.897946, 0
0.692999, 0.995357, 0
0.893617, 0.167453, 0.002
0.101139, 0.0488496, 0
0.100469, 0.39601, 0
0.1268, 0.236531, 0.002
0.551276, 0.956197, 0
0.857963, 0.801852, 0
0.916773, 0.119384, 0
0.998806, 0.51405, 0
0.982391, 0.505256, 0
0.16904, 0.408485, 0
0.875571, 0.598338, 0
0.865919, 0.823077, 0
0.159099, 0.388881, 0
0.503182, 0.477954, 0
0.77581, 0.107175, 0
0.49154, 0.841706, 0
0.173949, 0.135808, 0
0.737119, 0.996489, 0
0.108005, 0.00203581, 0
0.861791, 0.746735, 0.002
0.853402, 0.828895, 0
0.158683, 0.905332, 0
0.745208, 0.151684, 0
0.16027, 0.170811, 0
0.571417, 0.943641, 0
0.0901133, 0.00909574, 0
0.796502, 0.479326, 0
0.0059316, 0.0246156, 0
0.451128, 0.760754, 0
0.506919, 0.599379, 0
0.777018, 0.956451, 0
0.0295541, 0.345766, 0
0.702371, 0.450801, 0
0.608317, 0.517376, 0
0.913295, 0.204623, 0
0.776947, 0.496029, 0
0.216957, 0.904926, 0.002
0.835778, 0.36367, 0
0.38277, 0.70265, 0
0.813067, 0.110833, 0
0.309825, 0.999999, 0
0.878119, 0.448123, 0
0.745009, 0.143015, 0
0.51743, 0.874276, 0
0.856489, 0.30166, 0
0.069168, 0.425041, 0
0.000973734, 0.298496, 0
0.260084, 0.0200927, 0
0.997274, 0.841157, 0.002
0.385154, 0.187223, 0
0.200396, 0.888991, 0
0.0540451, 0.931578, 0
0.416728, 0.424823, 0.002
0.766436, 0.0582847, 0
0.922917, 0.114264, 0
0.0403938, 0.386583, 0
0.825058, 0.736071, 0
0.784474, 0.957268, 0
0.149623, 0.966052, 0
0.595241, 0.779077, 0
0.962873, 0.971871, 0.002
0.306665, 0.223356, 0
0.390561, 0.227996, 0
0.885165, 0.423149, 0
0.950962, 0.69155, 0
0.000204113, 0.0582354, 0
0.39132, 0.193745, 0
0.484105, 0.842185, 0
0.542595, 0.492263, 0
0.445852, 0.553629, 0
0.519125, 0.852703, 0.002
0.148896, 0.901761, 0.002
0.80013, 0.891756, 0
0.000783206, 0.493858, 0
0.99849, 0.53041, 0
0.191897, 0.0184075, 0
0.900687, 0.711442, 0
0.412571, 0.637124, 0
0.793887, 0.999604, 0
0.970663, 0.144241, 0
0.657993, 0.23247, 0
0.414166, 5.04026e-05, 0
0.0269833, 0.476232, 0
0.607946, 0.587412, 0
0.0678057, 0.0200369, 0
0.000367715, 0.972541, 0
0.0339863, 0.179867, 0
0.646543, 0.263849, 0
0.9749, 0.0821036, 0
0.976891, 0.460546, 0
0.399601, 0.0512152, 0
0.761741, 0.115863, 0
0.606134, 0.538411, 0
0.19602, 0.21951, 0
0.753232, 0.942464, 0
0.438462, 0.995634, 0.002
0.350249, 0.208469, 0
0.0337885, 0.178709, 0
0.142476, 0.395246, 0
0.978477, 0.4754, 0
0.757914, 0.887022, 0.002
0.571729, 0.52071, 0
0.514149, 0.503014, 0
0.963815, 0.820215, 0
0.077634, 0.412032, 0
0.363013, 0.0342563, 0
0.640439, 0.224576, 0
0.110632, 0.00279375, 0
0.511745, 0.828903, 0
0.315379, 0.959644, 0
0.302979, 0.482921, 0
0.860336, 0.717263, 0
0.765691, 0.711712, 0
0.977861, 0.905989, 0
0.312811, 0.88695, 0
0.0690553, 0.906021, 0
0.583146, 0.855201, 0
0.572905, 0.526203, 0
0.404192, 0.65891, 0
0.149952, 0.966233, 0
0.448543, 0.761844, 0
0.487871, 0.839318, 0
0.698591, 0.629807, 0
0.0080042, 0.897296, 0.002
0.760817, 0.143478, 0
0.921934, 0.433576, 0.002
0.792016, 0.126107, 0
0.55075, 0.415255, 0
0.00663094, 0.187417, 0
0.268645, 0.165406, 0
0.256189, 0.98791, 0
0.459331, 0.459397, 0
0.00252685, 0.255768, 0
0.207746, 0.470682, 0
0.447363, 0.54713, 0
0.290578, 0.904416, 0
0.996475, 0.180749, 0
0.510243, 0.86731, 0
0.916342, 0.272463, 0.002
0.449905, 0.760393, 0
0.206294, 0.889642, 0
0.992709, 0.971297, 0
0.508267, 0.447956, 0
0.726685, 0.690072, 0
0.948991, 0.936355, 0
0.979564, 0.877142, 0
0.673072, 0.589097, 0
0.99973, 0.0310959, 0
0.651987, 0.210528, 0
0.089238, 0.376188, 0
0.992736, 0.84258, 0
0.999384, 0.121642, 0
0.793492, 0.726617, 0
0.510632, 0.880015, 0
0.260795, 0.922201, 0
0.010813, 0.45095, 0
0.272349, 0.942956, 0
0.380558, 0.702547, 0
0.140166, 0.00554532, 0
0.997653, 0.496952, 0
0.890716, 0.426278, 0
0.929196, 0.273914, 0
0.854495, 0.299678, 0.002
0.86802, 0.72198, 0
0.997929, 0.790887, 0
0.851726, 0.997674, 0
0.352274, 0.498175, 0
0.0437665, 0.326837, 0
0.418783, 0.529201, 0
0.950399, 0.99992, 0
0.820793, 0.517249, 0.002
0.0606435, 0.984455, 0
0.587719, 0.515751, 0
0.0946672, 0.0946781, 0
0.473523, 0.906803, 0
0.593992, 0.00472511, 0
0.959751, 0.953259, 0
0.351433, 0.939652, 0
0.957571, 0.818591, 0
0.851542, 0.470357, 0
0.981231, 0.00120136, 0
0.991016, 0.968269, 0
0.875441, 0.453108, 0
0.122729, 0.387279, 0
0.00136592, 0.971302, 0
0.147124, 0.40432, 0
0.0675734, 0.183661, 0.002
0.931897, 0.905342, 0
0.425132, 0.59047, 0.002
0.472062, 0.153736, 0
0.499084, 0.687518, 0
0.864686, 0.34924, 0
0.57518, 0.523934, 0
0.430476, 0.635523, 0
0.575119, 0.476063, 0
0.0284921, 0.156742, 0
0.801221, 0.729257, 0
0.916377, 0.212639, 0.002
0.387134, 0.694401, 0
0.831849, 0.454905, 0
0.710239, 0.14593, 0
0.0292152, 0.388804, 0
0.660507, 0.369423, 0
0.738958, 0.031315, 0
0.000444286, 0.48896, 0
0.999245, 0.82653, 0
0.207448, 0.0150758, 0
0.593961, 0.675725, 0.002
0.0460345, 0.1525, 0
0.193896, 0.0919318, 0
0.823061, 0.111531, 0
0.7646, 0.990617, 0
0.987216, 0.556304, 0
0.445257, 0.554501, 0
0.927743, 0.110545, 0
0.0477755, 0.156287, 0
0.0102956, 0.90056, 0
0.309308, 0.892789, 0
0.636476, 0.62374, 0
0.0445968, 0.334197, 0
0.00140134, 0.988928, 0
0.128024, 0.0983032, 0
0.0285608, 0.473977, 0
0.974917, 0.953997, 0
0.659635, 0.00287746, 0
0.924361, 0.871745, 0
0.999655, 0.61165, 0
0.489714, 0.548788, 0
0.197161, 0.953156, 0
0.88615, 0.726815, 0
0.899111, 0.000302622, 0
0.179406, 0.142716, 0
0.99987, 0.356477, 0
0.849465, 0.461483, 0
0.452824, 0.98602, 0
0.748598, 0.905952, 0
0.358699, 0.198166, 0
0.782131, 0.124609, 0
0.951398, 0.998347, 0
0.00169937, 0.213398, 0
0.602982, 0.00267956, 0
0.790518, 0.000817057, 0
0.690176, 0.00322973, 0
0.863434, 0.63541, 0
0.133893, 0.113477, 0
0.969306, 0.785775, 0
0.00121493, 0.309617, 0
0.656609, 0.844492, 0
0.134204, 0.967087, 0
0.898843, 0.705919, 0
0.94123, 0.275117, 0.002
0.0368605, 0.356736, 0.002
0.988995, 0.175431, 0
0.918441, 0.208239, 0
0.955603, 0.419148, 0
0.615392, 0.00611629, 0
0.968796, 0.691414, 0
0.184461, 0.940962, 0
0.619726, 0.698328, 0
0.521268, 0.873016, 0
0.829383, 0.146416, 0
0.30774, 0.489784, 0
6.2236e-05, 0.957506, 0
0.813877, 0.361658, 0
0.998713, 0.846104, 0
0.204642, 0.116334, 0
0.984746, 0.999508, 0
0.165357, 0.00614566, 0
0.972526, 0.974464, 0
0.0674058, 0.0464512, 0
0.16612, 0.00122327, 0
0.101736, 0.0473468, 0.002
0.0580125, 0.451778, 0
0.453726, 0.643822, 0.002
0.136287, 0.906109, 0
0.819516, 0.142148, 0
0.340601, 0.017881, 0
0.923113, 0.273054, 0
0.0387104, 0.985862, 0
0.646479, 0.831291, 0.002
0.82894, 0.323662, 0
0.663063, 0.839179, 0
0.313137, 0.485003, 0
0.960122, 0.827265, 0
0.632242, 0.69489, 0
0.999613, 0.91492, 0
0.900265, 0.105826, 0.002
0.895768, 0.729836, 0
0.0875973, 0.0693027, 0
0.833209, 0.355182, 0
0.855831, 0.0827906, 0
0.836784, 0.362614, 0
0.922682, 0.416432, 0
0.999895, 0.949356, 0
0.310237, 0.881277, 0
0.107721, 0.00220123, 0
0.661288, 0.00936985, 0
0.659589, 0.220102, 0
0.206255, 0.178796, 0
0.897651, 0.743381, 0
0.780115, 0.945654, 0
0.989241, 0.0933117, 0
0.282903, 0.999921, 0
0.057268, 0.948294, 0
0.385999, 0.665529, 0
0.786218, 0.125112, 0
0.181653, 0.183759, 0
0.773889, 0.112696, 0
0.818284, 0.317182, 0
0.73918, 0.0299298, 0
0.704691, 0.456807, 0
0.0451401, 0.321912, 0
0.458642, 0.918184, 0
0.94979, 0.280289, 0
0.502589, 0.608967, 0
0.580958, 0.581006, 0
0.341124, 0.0445201, 0
0.864168, 0.736432, 0
0.116689, 0.934807, 0
0.786669, 0.471256, 0
0.451025, 0.543807, 0
0.900513, 0.47248, 0
0.17505, 0.17143, 0
0.908012, 0.467794, 0
0.119687, 0.98866, 0.002
0.86833, 0.485698, 0
0.933422, 0.201978, 0
0.423398, 0.618649, 0
0.205428, 4.80639e-06, 0
0.962424, 0.0979537, 0
0.225391, 0.905691, 0
0.997164, 0.277518, 0
0.0167591, 0.990317, 0
0.0496289, 0.999156, 0
0.0621117, 0.946306, 0
0.807145, 0.12444, 0
0.948995, 0.275639, 0
0.0759401, 0.456198, 0
0.15083, 0.992598, 0
0.0388006, 0.909226, 0
0.765294, 0.676642, 0
0.562441, 0.950071, 0
0.86773, 0.797547, 0
0.433338, 0.546794, 0
0.923596, 0.69354, 0
0.00466437, 0.27389, 0
0.929012, 0.227367, 0.002
0.556772, 0.00138329, 0
0.675893, 0.69848, 0
0.0678265, 0.0409883, 0
0.929333, 0.285746, 0
0.594836, 0.80785, 0
0.21496, 0.900601, 0
0.0405314, 0.00019843, 0
0.0159252, 0.174503, 0
0.674353, 0.602215, 0
0.658617, 0.83963, 0
0.872112, 0.0749161, 0
0.567398, 0.95127, 0
0.959575, 0.818358, 0
0.868478, 0.318643, 0
0.311572, 0.952919, 0
0.173882, 0.165607, 0
0.457714, 0.666638, 0
0.512954, 0.835901, 0
0.818267, 0.901905, 0
0.141696, 0.105427, 0
0.988069, 0.276238, 0
0.745442, 0.151632, 0
0.0454432, 0.15253, 0
0.870616, 0.597456, 0
0.549896, 0.667497, 0
0.910233, 0.867761, 0
0.856483, 0.397296, 0.002
0.597053, 0.536437, 0
0.478618, 0.113042, 0
0.414029, 0.00141367, 0
0.932516, 0.275292, 0
0.999816, 0.274943, 0
0.443923, 0.627323, 0
0.348631, 0.185979, 0
0.462346, 0.642724, 0
0.765777, 0.000150069, 0
0.844329, 0.454151, 0
0.264368, 0.0257424, 0
0.546103, 0.991889, 0
0.352605, 0.933319, 0
0.266124, 0.926914, 0
0.850498, 0.738667, 0
0.325072, 0.212933, 0.002
0.799124, 0.732922, 0
0.026619, 0.481342, 0
0.680389, 0.451139, 0
0.624851, 0.0198191, 0
0.923397, 0.691645, 0
0.866255, 0.825012, 0
0.861849, 0.299544, 0
0.0680662, 0.940218, 0
0.64656, 0.200979, 0
0.654819, 0.208222, 0
0.232113, 0.891531, 0
0.241323, 0.486782, 0
0.705753, 0.151048, 0
0.930339, 0.905315, 0
0.394336, 0.743712, 0
0.0104261, 0.0258138, 0
0.101282, 0.0516961, 0
0.998565, 0.865745, 0
0.675622, 0.603033, 0
0.639013, 0.00160625, 0
0.264002, 0.0240223, 0
0.194861, 0.137994, 0
0.598053, 0.520579, 0
0.923769, 0.455515, 0
0.32578, 0.0817319, 0.004
0.889269, 0.737293, 0.002
0.18157, 0.0893978, 0
0.766314, 0.894654, 0
0.820912, 0.368405, 0
0.0673601, 0.237801, 0
0.537319, 0.837211, 0
0.391883, 0.707443, 0
0.575914, 0.524618, 0
0.642327, 0.377066, 0
0.227269, 0.187673, 0
0.949437, 0.920114, 0
0.958677, 0.021838, 0
0.939218, 0.88265, 0
0.857575, 0.820842, 0
0.045502, 0.390947, 0.002
0.835617, 0.0735865, 0
0.604464, 0.522216, 0
0.148367, 0.969555, 0
0.765175, 0.0575631, 0
0.496401, 0.0178155, 0
0.251001, 0.0133706, 0
0.270604, 0.170371, 0
0.129623, 0.956668, 0
0.795736, 0.737691, 0
0.488155, 0.635188, 0
0.927599, 0.127103, 0
0.360665, 0.940042, 0
0.49274, 0.844081, 0
0.0662206, 0.169508, 0
0.940041, 0.431513, 0
0.59662, 0.628789, 0
0.530776, 0.0096781, 0
0.56643, 0.566745, 0
0.841144, 0.399501, 0
0.256896, 0.926531, 0
0.0177868, 0.176162, 0
0.030558, 0.24297, 0
0.580836, 0.992685, 0
0.978133, 0.079921, 0
0.9255, 0.92651, 0
0.0264168, 0.464386, 0
0.64566, 0.215827, 0
0.225571, 0.985044, 0
0.31405, 0.978738, 0
0.659994, 0.324401, 0
0.444514, 0.459495, 0.002
0.848219, 0.461112, 0
0.20737, 0.912963, 0
0.428389, 0.0287393, 0.002
0.588095, 0.852505, 0
0.743672, 0.0243404, 0
0.69652, 0.599457, 0
0.967368, 0.109893, 0
0.598246, 0.597915, 0
0.765859, 0.893272, 0
0.466156, 0.431202, 0
0.465709, 0.832156, 0
0.788127, 0.248549, 0
0.776709, 0.49796, 0
0.471305, 0.629453, 0
0.281966, 0.0424195, 0
0.0803136, 0.95239, 0
0.516659, 0.413526, 0
0.344653, 0.498986, 0
0.520526, 0.906094, 0.002
0.488275, 0.828753, 0
0.164796, 0.234937, 0
0.767613, 0.683418, 0.002
0.876459, 0.428177, 0
0.755578, 0.895615, 0
0.585897, 0.973694, 0.002
0.168991, 0.165236, 0
0.21043, 0.170985, 0
0.734037, 0.62648, 0
0.743378, 0.0199186, 0
0.81752, 0.31693, 0
0.817477, 0.721864, 0
0.385822, 0.959005, 0
0.606045, 0.00358716, 0
0.178739, 0.0984258, 0
0.986584, 0.0673329, 0
0.343534, 0.204192, 0
0.399211, 0.22955, 0
0.963423, 0.85986, 0
0.0612717, 0.977183, 0
0.987343, 0.805279, 0
0.431234, 0.770359, 0
0.985626, 0.0589461, 0
0.10296, 0.083641, 0.002
0.555045, 0.670654, 0.002
0.913807, 0.700881, 0
0.961195, 0.143124, 0
0.551515, 0.415267, 0
0.827676, 0.000436065, 0
0.822676, 0.387641, 0
0.439946, 0.0117257, 0
0.448649, 0.985996, 0
0.0261686, 0.0094477, 0
0.762589, 0.88824, 0
0.999065, 0.82054, 0
0.157688, 0.187303, 0
0.0533097, 0.160309, 0
0.822889, 0.155018, 0
0.156783, 0.158884, 0.002
0.21286, 0.180823, 0
0.266394, 0.189148, 0
0.124555, 0.390563, 0
0.0781737, 0.00398861, 0
0.843883, 0.895341, 0
0.993085, 0.0902606, 0
0.995192, 0.0188279, 0
0.433645, 0.0492906, 0
0.998684, 0.58384, 0
0.953819, 0.935062, 0
0.742921, 0.720651, 0.002
0.969193, 0.963982, 0
0.964257, 0.00497686, 0
0.693628, 0.597698, 0
0.994279, 0.961662, 0
0.276249, 0.0205953, 0
0.864697, 0.162997, 0
0.652286, 0.266463, 0
0.735026, 1.20607e-05, 0
0.458422, 0.459432, 0
0.154518, 0.390846, 0
0.0183371, 0.197605, 0
0.849293, 0.0736682, 0
0.309719, 0.883138, 0
0.28433, 0.467566, 0
0.349591, 0.00924475, 0
0.659998, 0.230706, 0
0.340721, 0.0439213, 0
0.026525, 0.998848, 0
0.971285, 0.90489, 0
0.702578, 0.601569, 0
0.0102001, 0.0580941, 0.002
0.842718, 0.314657, 0
0.503275, 0.839394, 0
0.687025, 0.629633, 0.002
0.489852, 0.0521443, 0
0.649693, 0.334914, 0
0.894912, 0.435172, 0
0.427581, 0.45882, 0
0.113641, 0.0504878, 0
0.616192, 0.694622, 0
0.863829, 0.171228, 0
0.827029, 0.152095, 0
0.310637, 0.472661, 0
0.049171, 0.33651, 0
0.136792, 0.00591925, 0
0.511429, 0.999847, 0
0.819384, 0.725306, 0
0.939204, 0.0371129, 0
0.0254941, 0.465455, 0
0.964385, 0.00950353, 0
0.668173, 0.996553, 0
0.999614, 0.559036, 0
0.588973, 0.014021, 0
0.689225, 0.630532, 0
0.65766, 0.317425, 0
0.48615, 0.8303, 0
0.959709, 0.819178, 0
0.0389121, 0.385421, 0
0.00321841, 0.0694547, 0
0.0986551, 0.0092965, 0
0.894487, 0.16002, 0
0.625381, 0.546687, 0
0.873542, 0.457527, 0
0.0179691, 0.473751, 0
0.84033, 0.00510385, 0
0.0464688, 0.447654, 0
0.214303, 0.180096, 0
0.14307, 0.954748, 0
0.745371, 0.105233, 0
0.510165, 0.850657, 0
0.961597, 0.815968, 0
0.912076, 0.860249, 0
0.801953, 0.728412, 0
0.378145, 0.0272459, 0
0.11444, 0.999093, 0
0.39101, 0.228018, 0
0.873785, 0.0941945, 0
0.572972, 0.00105599, 0
0.866434, 0.802262, 0
0.773614, 0.105605, 0
0.999104, 0.258331, 0
0.115883, 0.941423, 0
0.313842, 0.221149, 0
0.18645, 0.109497, 0
0.0905696, 0.0653095, 0.002
0.787228, 0.743071, 0
0.173975, 0.400882, 0
0.323782, 0.203513, 0
0.319859, 0.000637598, 0
0.778627, 0.741664, 0
0.587233, 0.506343, 0
0.873928, 0.999399, 0
0.00415188, 0.0778849, 0
0.745664, 0.105319, 0
0.0149869, 0.166554, 0
0.317184, 0.979887, 0
0.21441, 0.906504, 0
0.895178, 0.160132, 0
0.979463, 0.0787545, 0
0.774568, 0.990906, 0
0.0247586, 0.474841, 0
0.0480314, 0.291702, 0
0.641206, 0.336627, 0
0.57699, 0.578799, 0
0.916563, 0.918524, 0
0.663253, 0.00164279, 0
0.957536, 0.782371, 0
0.000142279, 0.831093, 0
0.273476, 0.0441272, 0
0.817084, 0.43556, 0
0.999183, 0.518541, 0
0.00340649, 0.0260989, 0
0.133917, 0.96768, 0
0.13403, 0.976822, 0
0.0375423, 0.287704, 0
0.512105, 0.528484, 0
0.244004, 0.880946, 0
0.56298, 0.424644, 0
0.537916, 0.669542, 0
0.737492, 0.457909, 0
0.511708, 0.998992, 0
0.38634, 0.701203, 0
0.514291, 0.489825, 0
0.0680925, 0.0547272, 0
0.000744953, 0.165143, 0
0.641348, 0.28995, 0
0.055615, 0.894197, 0
0.640373, 0.201044, 0
0.99862, 0.565417, 0
0.733471, 0.152566, 0
0.1312, 0.989193, 0
0.823237, 0.157721, 0
0.999554, 0.317912, 0
0.986632, 0.559534, 0
0.834259, 0.129278, 0
0.696406, 0.00419878, 0
0.88582, 0.582224, 0.002
0.743597, 0.0174889, 0
0.188516, 0.150608, 0
0.266722, 0.999629, 0
0.851987, 0.876916, 0
0.715296, 0.994996, 0
0.508918, 0.596083, 0
0.48815, 0.178205, 0
0.255843, 0.991396, 0
0.0524734, 0.278205, 0
0.642846, 0.998394, 0
0.781392, 0.542673, 0.002
0.81958, 0.386994, 0
0.852009, 0.158139, 0
0.851208, 0.509447, 0
0.571968, 0.995929, 0
0.269413, 0.943761, 0
0.90438, 0.698094, 0
0.274619, 0.468897, 0.002
0.753884, 0.144818, 0
0.204764, 0.114224, 0
0.744098, 0.000767595, 0
0.557842, 0.000697898, 0
0.850546, 0.738205, 0
0.166389, 0.953165, 0
0.83323, 0.157814, 0
0.750539, 0.0193475, 0.002
0.0581231, 0.122318, 0
0.45456, 0.773289, 0.002
0.819056, 0.00892606, 0
0.826711, 0.109232, 0
0.300756, 0.484081, 0
0.304792, 0.959035, 0
0.287743, 0.479495, 0
0.868818, 0.753766, 0
0.0163081, 0.479046, 0
0.672866, 0.00805038, 0
0.956035, 0.952803, 0
0.609601, 0.510661, 0
0.556384, 0.518547, 0.002
0.543173, 0.699182, 0
0.916683, 0.438282, 0
0.10102, 0.400846, 0
0.0662722, 0.405582, 0
0.754005, 0.681214, 0
0.649258, 0.334852, 0
0.453954, 0.110665, 0
0.00856179, 0.0433852, 0
0.989586, 0.0624828, 0
0.126424, 0.111337, 0
0.615708, 0.693547, 0
0.910582, 0.4538, 0
0.373702, 0.229596, 0
0.690109, 0.994942, 0
0.273057, 0.997825, 0
0.0567677, 0.00283447, 0
0.309567, 0.468031, 0
0.557527, 0.000606565, 0
0.979967, 0.516579, 0
0.26844, 0.885619, 0
0.972795, 0.782409, 0
0.919868, 0.923187, 0
0.993976, 0.157656, 0
0.116608, 0.372026, 0
0.0252321, 0.984292, 0
0.0645573, 0.897243, 0
0.844723, 0.455845, 0
0.0199631, 0.994182, 0
0.22689, 0.494159, 0
0.0994994, 0.23578, 0
0.788208, 0.238561, 0
0.853527, 0.167124, 0
0.750929, 0.90307, 0
0.52073, 0.000661403, 0
0.27903, 0.0416092, 0
0.559079, 0.999704, 0
0.853849, 0.081303, 0.002
0.657374, 0.269053, 0
0.998905, 0.608434, 0
0.818923, 0.00591811, 0
0.95824, 0.910559, 0
0.852016, 0.301746, 0
0.179282, 0.99929, 0
0.000622634, 0.18144, 0
0.998581, 0.963157, 0
0.475539, 0.630407, 0
0.0904453, 0.0479341, 0
0.365043, 0.199783, 0
0.927017, 0.414951, 0
0.778303, 0.690385, 0
0.343311, 0.000530272, 0
0.0080052, 0.0589638, 0
0.818626, 0.431114, 0
0.998487, 0.133339, 0
0.512776, 0.00119896, 0
0.594133, 0.499077, 0
0.629463, 0.493529, 0.002
0.82268, 0.355904, 0
0.759687, 0.92378, 0
0.749956, 0.887321, 0
0.89196, 0.421004, 0.002
0.896361, 0.427992, 0
0.755118, 0.988618, 0
0.48209, 0.63386, 0
0.237481, 0.997471, 0
0.854271, 0.471869, 0
0.505003, 0.414077, 0
0.903359, 0.466548, 0
0.978652, 0.0824114, 0
0.447071, 0.625386, 0.002
0.164634, 0.179809, 0
0.246939, 0.997817, 0
0.658304, 0.226535, 0
0.547084, 0.950961, 0
0.86407, 0.638338, 0
0.257914, 0.996857, 0.002
0.525527, 0.00464444, 0
0.840223, 0.897453, 0
0.864306, 0.800592, 0
0.666215, 0.831689, 0
0.690945, 0.998756, 0
0.531551, 0.828535, 0
0.959783, 0.110159, 0
0.881139, 0.630535, 0
0.692176, 0.450535, 0.002
0.061253, 0.882681, 0.002
0.513151, 0.699336, 0
0.104218, 0.982981, 0
0.861695, 0.804622, 0
0.743603, 0.434335, 0
0.196054, 0.085851, 0
0.688303, 0.00493069, 0
0.580532, 0.681979, 0
0.832842, 0.313531, 0
0.878805, 0.470091, 0
0.752298, 0.701285, 0
0.990049, 0.429643, 0
0.689871, 0.45219, 0
0.124127, 0.394046, 0
0.998673, 0.670285, 0
0.490592, 0.423845, 0
0.889204, 0.917549, 0
0.0395395, 0.998954, 0
0.921972, 0.468016, 0
0.000657962, 0.0326291, 0
0.544683, 0.679493, 0
0.833709, 0.354912, 0
0.922904, 0.426353, 0
0.50311, 0.621739, 0
0.998406, 0.63383, 0
0.774779, 0.536386, 0
0.965463, 0.447033, 0
0.134407, 0.985619, 0
0.598209, 0.999483, 0
0.998759, 0.798396, 0
0.498754, 0.000531175, 0
0.985014, 0.890274, 0
0.895012, 0.692283, 0
0.0469567, 0.345482, 0
0.37038, 0.0448974, 0
0.865505, 0.620422, 0.002
